Artist_Reputation,Weight,Material,Price_Of_Sculpture,Base_Shipping_Price,International,Express_Shipment,Installation_Included,Transport,Fragile,Customer_Information,Customer_Location,Cost,Location
Very_High_Reputation,54449.0,Stone,35.89,83.07,Yes,No,No,Waterways,No,Working Class,"Anthonyberg, RI 26562",1208.29,Anthonyberg
High_Reputation,5617.0,Bronze,53.63,53.82,No,Yes,Yes,Airways,No,Working Class,"North Arthur, CO 64830",1739.88,North Arthur
Low_Reputation,722.0,Bronze,6.19,15.25,No,Yes,Yes,Roadways,No,Wealthy,"Zacharyfort, WA 70248",168.1,Zacharyfort
Low_Reputation,1895.0,Aluminium,7.23,24.63,Yes,No,No,Airways,No,Working Class,"Wellsmouth, KS 06642",191.46,Wellsmouth
Moderate_Reputation,2320.0,Bronze,3.51,12.34,No,No,Yes,Roadways,No,Working Class,FPO AE 72491,153.31,N/A
Very_High_Reputation,2992.965925925926,Clay,5.48,19.79,Yes,Yes,Yes,Airways,Yes,Wealthy,"Beasleystad, NC 24747",198.11,Beasleystad
High_Reputation,806.0,Clay,6.39,18.75,Yes,No,No,Waterways,Yes,Working Class,"Jasonburgh, AZ 63619",566.75,Jasonburgh
Low_Reputation,454.0,Aluminium,3.62,12.71,No,No,Yes,Roadways,No,Working Class,"Fisherview, MN 29836",123.32,Fisherview
Moderate_Reputation,31962.0,Brass,65.49,87.35,No,No,No,Roadways,No,Wealthy,"Port Charles, VT 91362",1684.67,Port Charles
High_Reputation,6.0,Clay,6.58,12.93,Yes,No,No,Waterways,Yes,Wealthy,"Annechester, MD 06563",185.59,Annechester
Low_Reputation,99153.0,Stone,35.48,73.94,No,No,No,Waterways,No,Working Class,DPO AP 72467,635.82,N/A
Moderate_Reputation,169.0,Wood,5.86,23.48,No,No,Yes,Roadways,No,Working Class,"South Spencer, OR 84263",364.0,South Spencer
High_Reputation,288.0,Aluminium,3.56,18.52,No,No,Yes,Roadways,No,Working Class,DPO AP 16268,422.45,N/A
Very_High_Reputation,108.0,Stone,6.27,15.4,No,No,Yes,Waterways,No,Working Class,"Lake Daniel, VT 27927",459.44,Lake Daniel
Very_High_Reputation,2662.0,Bronze,13.06,17.94,No,No,No,Roadways,No,Working Class,"Lake Jessica, PA 45615",435.29,Lake Jessica
Low_Reputation,34523.0,Marble,44.81,41.84,No,Yes,No,Roadways,No,Working Class,"Tamarashire, NV 60064",492.9,Tamarashire
Low_Reputation,218.0,Wood,3.5,17.3,Yes,No,Yes,Airways,No,Working Class,"Trevorfurt, GA 63649",147.71,Trevorfurt
Low_Reputation,4979.0,Brass,16.8,19.51,Yes,Yes,No,Airways,No,Wealthy,"East Ronaldland, WY 53664",297.55,East Ronaldland
Low_Reputation,55076.0,Marble,66.59,96.88,No,Yes,No,Airways,No,Wealthy,"Josephton, NM 36987",625.19,Josephton
Low_Reputation,73324.0,Stone,182.67,75.34,No,No,No,Roadways,No,Working Class,"East Karen, PA 61691",778.36,East Karen
High_Reputation,287.0,Wood,6.22,10.68,Yes,No,No,Airways,No,Working Class,"Davisshire, IA 29612",309.72,Davisshire
Moderate_Reputation,497.0,Wood,6.22,12.7,Yes,Yes,No,Airways,No,Working Class,"East Paula, MN 01335",332.82,East Paula
Low_Reputation,1104.0,Aluminium,4.76,20.25,No,No,No,Airways,No,Working Class,"Mooreville, CA 63868",192.77,Mooreville
Moderate_Reputation,449.0,Wood,3.22,24.71,Yes,No,No,Waterways,No,Working Class,"Port Paul, ND 77938",244.19,Port Paul
Low_Reputation,10429.580165289257,Bronze,15.17,71.85,Yes,No,Yes,Waterways,No,Working Class,"Floydborough, FL 55867",600.13,Floydborough
Low_Reputation,118.0,Marble,6.15,12.69,No,Yes,No,Roadways,No,Wealthy,"Toddland, DC 25191",169.63,Toddland
Low_Reputation,7742.0,Bronze,12.9,60.56,No,No,No,Waterways,No,Working Class,"West Tyler, SC 68074",347.66,West Tyler
Very_High_Reputation,390.0,Aluminium,4.79,20.53,No,Yes,No,Roadways,No,Working Class,"Reginaldport, RI 10262",350.88,Reginaldport
Moderate_Reputation,7281.0,Clay,10.7,59.69,No,No,No,Waterways,Yes,Working Class,FPO AA 82871,1174.64,N/A
Moderate_Reputation,252.0,Wood,5.66,13.75,No,No,Yes,Roadways,No,Working Class,"North Eddie, LA 52064",233.28,North Eddie
Low_Reputation,55.0,Brass,4.78,13.11,Yes,No,No,Waterways,No,Working Class,"Suarezchester, WA 76188",132.09,Suarezchester
Low_Reputation,46937.0,Brass,108.12,82.32,Yes,No,No,Waterways,No,Working Class,"Cooperborough, WV 41888",690.35,Cooperborough
Moderate_Reputation,571.0,Wood,4.26,10.68,No,No,No,Roadways,No,Working Class,"North Kristina, DE 28948",142.34,North Kristina
Moderate_Reputation,472.0,Wood,5.54,24.54,No,Yes,No,Roadways,No,Working Class,"East Carmenbury, UT 88829",375.53,East Carmenbury
High_Reputation,112.0,Wood,5.87,16.55,No,No,No,Roadways,No,Working Class,DPO AA 57847,415.22,N/A
High_Reputation,1531.0,Clay,8.17,21.95,Yes,No,No,Airways,Yes,Working Class,"South Robertmouth, ND 45008",961.04,South Robertmouth
Moderate_Reputation,3135.0,Aluminium,5.6,12.41,No,No,Yes,Roadways,No,Working Class,"North Georgeview, NJ 18946",270.12,North Georgeview
Moderate_Reputation,29.0,Aluminium,5.09,10.97,No,No,No,Waterways,No,Working Class,"South Andrew, AR 84762",144.8,South Andrew
High_Reputation,448.0,Clay,4.05,18.21,No,No,No,Roadways,Yes,Working Class,FPO AP 13440,374.75,N/A
Low_Reputation,5295.0,Bronze,11.98,41.85,No,Yes,No,Roadways,No,Wealthy,APO AA 65976,349.25,N/A
Moderate_Reputation,4433.0,Brass,14.05,15.69,Yes,Yes,Yes,Airways,No,Wealthy,"Ashleyview, DE 68407",470.62,Ashleyview
Moderate_Reputation,504.0,Clay,6.49,19.3,No,No,Yes,Waterways,Yes,Working Class,"Jacquelineview, KY 53829",205.06,Jacquelineview
Moderate_Reputation,1098.0,Clay,6.67,17.29,No,No,Yes,Roadways,Yes,Working Class,"Jenningsland, AL 72410",355.04,Jenningsland
Moderate_Reputation,54151.0,Stone,156.23,73.82,No,No,No,Roadways,No,Working Class,"North Jason, OH 05627",709.1,North Jason
Moderate_Reputation,3814.0,Clay,6.71,14.9,No,No,Yes,Waterways,Yes,Working Class,"North Jonathan, MN 44194",146.62,North Jonathan
Very_High_Reputation,251.0,Wood,3.32,12.5,No,No,No,Waterways,No,Working Class,"Port David, AK 58193",332.71,Port David
Moderate_Reputation,4134.0,Marble,10.56,16.65,No,No,Yes,Roadways,No,Working Class,"New Kristin, AL 32357",258.61,New Kristin
Low_Reputation,1233.0,Marble,6.89,23.86,No,No,Yes,Waterways,No,Working Class,"Lake Steven, CO 83211",242.37,Lake Steven
Moderate_Reputation,36776.0,Marble,97.32,95.93,No,No,Yes,Roadways,No,Working Class,"Smithchester, GA 75458",2385.78,Smithchester
High_Reputation,2494.0,Bronze,7.78,24.74,No,No,No,Roadways,No,Working Class,"Nicholasbury, NM 56527",562.26,Nicholasbury
Moderate_Reputation,82.0,Bronze,3.76,20.49,No,Yes,Yes,Roadways,No,Working Class,"Paigeberg, UT 76339",191.81,Paigeberg
Low_Reputation,1506.0,Clay,3.38,12.65,No,No,No,Airways,Yes,Working Class,"East Kathryn, OR 45647",117.08,East Kathryn
High_Reputation,330.0,Wood,3.27,24.7,No,Yes,Yes,Roadways,No,Wealthy,"Port Bradley, HI 69384",553.24,Port Bradley
High_Reputation,8973.0,Marble,72.78,69.56,No,No,No,Roadways,No,Working Class,"East Joseburgh, AR 40180",2313.54,East Joseburgh
High_Reputation,1566.0,Clay,9.62,14.25,No,No,No,Roadways,Yes,Working Class,"South Michelle, NV 23530",916.53,South Michelle
Very_High_Reputation,196.0,Aluminium,3.34,24.39,No,No,No,Roadways,No,Working Class,"Gonzalezmouth, MS 31284",343.32,Gonzalezmouth
Moderate_Reputation,2999.0,Bronze,6.0,10.77,Yes,No,Yes,Waterways,No,Working Class,"East Jenniferside, MA 82802",293.56,East Jenniferside
High_Reputation,368.0,Aluminium,6.95,11.71,No,No,No,Roadways,No,Working Class,"Hilltown, MS 70585",328.94,Hilltown
High_Reputation,9873.0,Brass,60.44,25.13,Yes,No,Yes,Waterways,No,Working Class,"North Melissashire, ID 46780",1522.65,North Melissashire
Low_Reputation,14709.0,Stone,38.26,61.46,No,No,No,Airways,No,Working Class,"Port Alexandraville, KS 97896",479.74,Port Alexandraville
Low_Reputation,7562.0,Bronze,5.79,96.22,No,No,No,Waterways,No,Working Class,"West Thomas, NJ 71113",375.45,West Thomas
Low_Reputation,35814.20983606557,Marble,11.04,14.9,No,No,No,Airways,No,Wealthy,"Allisonburgh, AZ 66738",204.59,Allisonburgh
Moderate_Reputation,227.0,Clay,4.56,24.86,Yes,No,No,Airways,Yes,Wealthy,"Lake Courtney, OK 89406",327.16,Lake Courtney
Moderate_Reputation,20216.0,Marble,83.98,87.22,No,No,No,Roadways,No,Working Class,"Luceroport, AR 63402",1371.74,Luceroport
High_Reputation,22143.0,Bronze,119.82,34.11,No,No,No,Airways,No,Working Class,"Kimbury, RI 97679",868.51,Kimbury
Low_Reputation,51.0,Clay,4.7,19.42,No,No,Yes,Airways,Yes,Working Class,"Port Matthewberg, AL 60234",127.18,Port Matthewberg
Low_Reputation,2835.0,Marble,6.74,18.69,No,No,No,Roadways,No,Working Class,"Markstad, WI 47476",190.6,Markstad
Very_High_Reputation,156.0,Aluminium,5.47,17.3,No,No,Yes,Roadways,No,Working Class,APO AA 10925,175.96,N/A
Moderate_Reputation,30361.0,Marble,29.13,57.54,No,No,No,Roadways,No,Wealthy,"New Shawna, MA 12404",878.29,New Shawna
Moderate_Reputation,240.0,Wood,3.33,18.89,Yes,No,No,Roadways,No,Working Class,APO AP 09225,295.83,N/A
Low_Reputation,187.0,Aluminium,4.83,21.14,Yes,No,Yes,Waterways,No,Working Class,"New Andrewshire, WI 74285",168.22,New Andrewshire
Moderate_Reputation,1062.0,Clay,5.09,13.68,No,Yes,No,Airways,Yes,Working Class,"Sanderstown, KY 11512",213.96,Sanderstown
Moderate_Reputation,13274.631932773109,Brass,30.54,77.77,Yes,No,No,Roadways,No,Working Class,"Odonnelltown, WV 26344",1075.19,Odonnelltown
High_Reputation,227.0,Wood,6.29,10.96,No,Yes,No,Airways,No,Wealthy,"Port Maryberg, PA 99451",316.56,Port Maryberg
High_Reputation,1216.0,Wood,6.13,11.29,No,No,No,Waterways,No,Working Class,"New Jonathanhaven, AK 36081",386.31,New Jonathanhaven
High_Reputation,10492.0,Stone,66.32,46.18,No,No,No,Roadways,No,Working Class,"Mcphersonton, LA 93844",1813.42,Mcphersonton
Moderate_Reputation,76.0,Wood,5.28,22.12,No,No,No,Roadways,No,Working Class,"North Nicholasland, NY 04856",209.05,North Nicholasland
High_Reputation,64.0,Bronze,3.2,13.7,Yes,No,No,Airways,No,Wealthy,"Moorechester, SD 11028",248.88,Moorechester
Low_Reputation,20015.0,Bronze,40.61,26.57,No,No,Yes,Roadways,No,Wealthy,"East Joycestad, IA 71755",348.83,East Joycestad
High_Reputation,1166.0,Clay,4.47,13.61,Yes,No,No,Waterways,Yes,Working Class,"Ashleemouth, IL 67140",330.27,Ashleemouth
Low_Reputation,6831.0,Bronze,24.79,46.79,No,No,No,Roadways,No,Working Class,"South Brent, WI 86598",349.27,South Brent
Moderate_Reputation,1323.0,Wood,6.77,19.84,Yes,No,No,Airways,No,Working Class,"Victorshire, RI 21269",302.94,Victorshire
High_Reputation,139475.0,Stone,159.1,30.76,No,No,No,Roadways,No,Working Class,"Chelseaview, NH 96971",1164.3,Chelseaview
High_Reputation,10429.580165289257,Bronze,27.4,69.84,No,No,No,Roadways,No,Working Class,"Port Kevinmouth, ME 68485",1319.44,Port Kevinmouth
Moderate_Reputation,21595.0,Marble,54.44,64.12,Yes,No,Yes,Waterways,No,Working Class,"South Susanbury, MT 14727",997.3,South Susanbury
High_Reputation,958.0,Wood,4.41,13.54,Yes,No,No,Waterways,No,Working Class,"Port Nicole, TN 52637",291.34,Port Nicole
High_Reputation,138.0,Clay,6.4,22.0,No,No,Yes,Roadways,Yes,Wealthy,"Lake Cody, IN 11326",487.12,Lake Cody
Moderate_Reputation,13274.631932773109,Brass,5.62,23.78,No,No,No,Waterways,No,Working Class,"New Diana, RI 61849",210.81,New Diana
Moderate_Reputation,58.0,Brass,4.0,11.28,No,Yes,No,Roadways,No,Wealthy,"East Cameron, WV 53734",143.95,East Cameron
Moderate_Reputation,22405.0,Marble,46.06,87.98,No,Yes,Yes,Airways,No,Working Class,"Weavershire, IL 75060",951.88,Weavershire
Low_Reputation,3807.0,Brass,5.87,13.18,Yes,No,Yes,Waterways,No,Wealthy,DPO AP 48198,186.61,N/A
Very_High_Reputation,8180.0,Bronze,38.07,41.96,No,No,No,Roadways,No,Working Class,"New Zachary, IL 30503",1397.3,New Zachary
Low_Reputation,1071.0,Wood,3.87,24.83,No,No,No,Roadways,No,Working Class,DPO AP 92188,191.98,N/A
High_Reputation,57456.0,Brass,121.36,63.6,No,No,Yes,Roadways,No,Working Class,"Hillfurt, UT 94797",2130.37,Hillfurt
Moderate_Reputation,53131.0,Marble,173.23,56.82,Yes,No,Yes,Airways,No,Working Class,"Port Jeffreyshire, GA 34064",889.16,Port Jeffreyshire
Moderate_Reputation,2386.0,Brass,5.67,14.75,Yes,No,No,Waterways,No,Working Class,"Helentown, OH 27734",179.36,Helentown
High_Reputation,3393.0,Brass,6.92,18.14,No,No,Yes,Roadways,No,Working Class,"West Michelle, KY 36761",627.11,West Michelle
Moderate_Reputation,140.0,Wood,5.91,12.87,No,No,No,Roadways,No,Working Class,"Sarahview, SD 73178",175.6,Sarahview
Low_Reputation,5293.0,Brass,10.58,77.93,Yes,No,No,Waterways,No,Working Class,APO AE 68060,569.23,N/A
Low_Reputation,2253.0,Brass,9.79,21.24,No,Yes,No,Roadways,No,Wealthy,"Tylerview, NM 42923",312.98,Tylerview
High_Reputation,738.0,Aluminium,4.29,21.3,Yes,Yes,No,Airways,No,Wealthy,"Port Jacobhaven, SD 76146",588.55,Port Jacobhaven
High_Reputation,8935.0,Marble,11.23,57.25,No,No,No,Roadways,No,Working Class,"Lake Jacobside, TX 88246",635.49,Lake Jacobside
Very_High_Reputation,39.0,Wood,5.21,23.7,Yes,Yes,Yes,Airways,No,Working Class,"Smithfort, MN 33724",500.74,Smithfort
Low_Reputation,92177.0,Stone,157.59,82.72,No,No,No,Roadways,No,Working Class,"North Mary, KY 45160",638.46,North Mary
Moderate_Reputation,6842.0,Bronze,10.57,83.13,Yes,Yes,Yes,Airways,No,Wealthy,"Aaronborough, OR 94765",1037.14,Aaronborough
Moderate_Reputation,167.0,Wood,6.63,10.2,Yes,Yes,No,Airways,No,Wealthy,"Port Amy, MT 66053",181.04,Port Amy
High_Reputation,458.0,Brass,3.71,15.63,Yes,No,No,Roadways,No,Working Class,DPO AA 67998,362.5,N/A
High_Reputation,1576.0,Aluminium,13.21,23.57,Yes,No,No,Waterways,No,Working Class,FPO AA 14252,880.96,N/A
High_Reputation,639.0,Brass,3.16,18.74,No,No,Yes,Roadways,No,Working Class,"East Chelsea, AZ 20970",417.57,East Chelsea
High_Reputation,2722.0,Clay,22.54,23.66,No,No,Yes,Roadways,Yes,Wealthy,"East Nathan, TN 68517",817.19,East Nathan
Low_Reputation,274.0,Brass,6.52,17.61,Yes,No,No,Waterways,No,Working Class,"Moraleschester, SD 65354",174.61,Moraleschester
High_Reputation,10425.0,Brass,29.49,59.79,Yes,No,No,Waterways,No,Working Class,"Jorgehaven, OK 66790",676.63,Jorgehaven
Moderate_Reputation,546.0,Wood,4.15,14.35,No,No,No,Waterways,No,Working Class,"Mosesland, TN 75588",204.4,Mosesland
Moderate_Reputation,1078.0,Clay,4.7,19.5,Yes,No,No,Roadways,Yes,Working Class,"Tristanbury, WI 05533",295.55,Tristanbury
Low_Reputation,6102.0,Stone,4.19,53.54,No,Yes,Yes,Airways,No,Working Class,"Damonshire, MN 43821",321.19,Damonshire
High_Reputation,2992.965925925926,Clay,5.12,21.0,No,No,Yes,Airways,Yes,Working Class,"South James, MA 91110",677.29,South James
High_Reputation,985.0,Clay,5.7,23.36,No,No,Yes,Roadways,Yes,Working Class,"Parsonsmouth, AL 58782",658.63,Parsonsmouth
High_Reputation,389.0,Wood,5.61,15.05,No,Yes,Yes,Roadways,No,Wealthy,"Rachelmouth, CA 86554",476.77,Rachelmouth
Moderate_Reputation,44707.0,Bronze,205.12,76.2,No,No,No,Roadways,No,Working Class,"Montesville, ME 41279",1278.84,Montesville
Low_Reputation,1736.0,Aluminium,4.39,22.2,No,Yes,No,Roadways,No,Wealthy,"Cynthiaberg, LA 14956",152.08,Cynthiaberg
Moderate_Reputation,5248.0,Bronze,11.6,56.31,No,No,No,Roadways,No,Working Class,"South Daniel, SC 18289",318.97,South Daniel
Moderate_Reputation,2149.0,Aluminium,9.6,22.19,No,Yes,Yes,Airways,No,Wealthy,"Boltonmouth, ME 65815",421.61,Boltonmouth
Moderate_Reputation,1246.0,Brass,6.03,22.33,No,Yes,Yes,Roadways,No,Wealthy,"Katherinemouth, AL 67740",390.08,Katherinemouth
Low_Reputation,60753.0,Brass,161.06,38.76,No,No,Yes,Roadways,No,Working Class,"Davidborough, SC 87838",643.44,Davidborough
Moderate_Reputation,979.0,Wood,4.24,18.48,Yes,Yes,No,Airways,No,Working Class,"North Nancy, CT 83561",328.56,North Nancy
Moderate_Reputation,35814.20983606557,Marble,119.03,72.53,No,Yes,Yes,Roadways,No,Working Class,"West Megan, OH 79516",891.33,West Megan
Moderate_Reputation,93.0,Wood,6.47,15.55,No,No,No,Roadways,No,Wealthy,"Floresmouth, OK 58823",203.14,Floresmouth
Low_Reputation,5910.0,Clay,8.63,63.89,No,No,Yes,Roadways,Yes,Working Class,"Port Shirley, VT 95315",508.48,Port Shirley
Low_Reputation,1455.0,Aluminium,5.3,24.4,No,No,Yes,Roadways,No,Working Class,"West Anna, CA 06883",190.32,West Anna
Moderate_Reputation,503.0,Aluminium,6.94,11.46,No,No,No,Roadways,No,Working Class,"Lake Mary, AR 35797",171.28,Lake Mary
Moderate_Reputation,11876.0,Bronze,56.56,55.75,Yes,No,Yes,Waterways,No,Working Class,"Lopezmouth, OR 17470",807.71,Lopezmouth
High_Reputation,402.0056417489422,Wood,5.21,20.84,No,Yes,No,Roadways,No,Working Class,"Jessicabury, OR 58375",401.34,Jessicabury
Low_Reputation,1610.0,Aluminium,3.8,14.98,Yes,No,No,Waterways,No,Working Class,"Carlsonland, DE 83083",130.67,Carlsonland
Low_Reputation,201534.0,Stone,184.8,68.01,Yes,Yes,Yes,Airways,No,Wealthy,"Rivasland, MT 22042",1545.75,Rivasland
Low_Reputation,414.0,Wood,4.96,19.68,No,No,Yes,Roadways,No,Wealthy,"Rodriguezview, TX 08162",214.21,Rodriguezview
Low_Reputation,107.0,Wood,3.58,24.2,No,No,No,Waterways,No,Working Class,"Hatfieldborough, AL 41781",125.41,Hatfieldborough
Moderate_Reputation,13274.631932773109,Brass,9.45,28.9,No,No,No,Roadways,No,Working Class,"South Alexandra, MN 13109",377.2,South Alexandra
Very_High_Reputation,679.0,Aluminium,6.1,18.88,No,No,Yes,Roadways,No,Working Class,"Johnmouth, TN 30387",1116.61,Johnmouth
Low_Reputation,16244.0,Brass,72.05,66.69,No,No,Yes,Waterways,No,Wealthy,"Morganstad, MO 07780",1031.42,Morganstad
Low_Reputation,130.0,Bronze,4.83,18.32,No,No,Yes,Waterways,No,Working Class,DPO AP 73504,158.83,N/A
Moderate_Reputation,28714.0,Brass,103.69,70.06,No,No,No,Roadways,No,Working Class,"Woodborough, SC 02862",801.93,Woodborough
Low_Reputation,100032.0,Brass,127.31,88.48,No,No,No,Airways,No,Working Class,FPO AA 81394,1250.05,N/A
Low_Reputation,330.0,Wood,4.94,13.41,No,Yes,No,Roadways,No,Working Class,"Gilbertberg, NM 90487",185.33,Gilbertberg
Moderate_Reputation,176.0,Wood,4.36,16.32,Yes,No,No,Roadways,No,Wealthy,"Lake Johnny, ID 42430",215.25,Lake Johnny
Moderate_Reputation,72.0,Aluminium,3.32,19.34,No,Yes,No,Roadways,No,Working Class,"Danielland, ID 18147",209.3,Danielland
Moderate_Reputation,2400.0,Aluminium,6.23,24.87,Yes,No,Yes,Waterways,No,Wealthy,"Pinedaburgh, SD 47809",391.29,Pinedaburgh
Moderate_Reputation,22371.0,Stone,11.83,67.02,No,Yes,Yes,Roadways,No,Working Class,"Adamsfurt, AL 84058",805.4,Adamsfurt
High_Reputation,230.0,Wood,5.89,12.79,Yes,No,Yes,Waterways,No,Working Class,"Porterstad, MD 46441",283.09,Porterstad
Very_High_Reputation,26733.0,Clay,61.74,59.34,No,Yes,Yes,Airways,Yes,Wealthy,"Amyborough, OK 95649",1752.65,Amyborough
Moderate_Reputation,1130.0,Aluminium,3.15,10.34,No,Yes,No,Airways,No,Wealthy,"South Susan, RI 82644",190.83,South Susan
Low_Reputation,128.0,Wood,4.17,23.22,No,Yes,Yes,Roadways,No,Working Class,"Lake Jasonview, MI 31348",144.45,Lake Jasonview
Low_Reputation,23587.0,Marble,100.68,83.96,No,Yes,Yes,Roadways,No,Wealthy,"South Timothytown, TX 54016",1955.79,South Timothytown
Very_High_Reputation,7529.0,Brass,17.86,27.98,No,No,No,Roadways,No,Working Class,"Ryanport, OR 24573",963.32,Ryanport
Moderate_Reputation,62139.0,Marble,191.34,94.79,No,No,Yes,Roadways,No,Working Class,"Brownland, NJ 88865",1423.05,Brownland
Low_Reputation,4831.0,Brass,6.7,19.94,Yes,No,No,Waterways,No,Working Class,"Hannahberg, ID 78432",166.27,Hannahberg
Moderate_Reputation,38134.0,Marble,136.89,62.06,No,No,Yes,Roadways,No,Working Class,"Sanchezmouth, AZ 51737",927.78,Sanchezmouth
High_Reputation,402.0056417489422,Wood,5.63,19.59,No,No,Yes,Roadways,No,Working Class,"New Dustin, NM 58746",638.12,New Dustin
Moderate_Reputation,1231.0,Aluminium,3.36,16.7,No,No,Yes,Roadways,No,Working Class,"Lake Heather, OR 76351",220.62,Lake Heather
Moderate_Reputation,2581.0,Aluminium,5.95,14.18,No,No,Yes,Airways,No,Wealthy,"New Jerry, CA 40059",284.9,New Jerry
High_Reputation,12603.0,Bronze,83.55,42.88,No,No,No,Roadways,No,Working Class,"Thomasmouth, NV 16131",2513.4,Thomasmouth
Low_Reputation,1968.0,Aluminium,6.43,12.36,No,Yes,No,Airways,No,Working Class,APO AE 20957,127.65,N/A
Moderate_Reputation,163.0,Wood,4.83,13.07,No,Yes,Yes,Airways,No,Wealthy,"Marktown, MT 98797",242.1,Marktown
Very_High_Reputation,471.0,Wood,5.48,10.78,Yes,No,Yes,Waterways,No,Working Class,"East Curtistown, TN 38308",163.81,East Curtistown
High_Reputation,26651.0,Brass,155.39,34.22,No,No,Yes,Airways,No,Working Class,"North Marcusborough, OK 19548",1526.23,North Marcusborough
High_Reputation,523.0,Bronze,4.43,11.64,No,No,No,Roadways,No,Working Class,"East Brettland, MD 57657",218.82,East Brettland
Low_Reputation,188.0,Wood,5.19,21.53,No,Yes,Yes,Airways,No,Wealthy,"Courtneyburgh, TX 74143",255.78,Courtneyburgh
Moderate_Reputation,13341.0,Brass,50.27,92.39,No,No,No,Roadways,No,Working Class,"Marthabury, AK 30271",1227.19,Marthabury
Moderate_Reputation,5924.0,Bronze,10.5,34.14,No,No,No,Roadways,No,Working Class,FPO AA 18253,384.27,N/A
Low_Reputation,35844.0,Brass,103.83,86.08,Yes,No,Yes,Waterways,No,Working Class,"Lake Stephanie, NY 76850",881.23,Lake Stephanie
High_Reputation,2670.0,Clay,18.7,20.78,No,Yes,No,Roadways,Yes,Working Class,"Lake Kevinshire, VA 86215",524.09,Lake Kevinshire
High_Reputation,26413.0,Marble,28.44,98.14,No,Yes,Yes,Roadways,No,Working Class,"Lake Robert, NH 16642",2271.79,Lake Robert
Low_Reputation,281.0,Aluminium,5.03,23.6,Yes,No,No,Waterways,No,Working Class,FPO AE 13505,192.13,N/A
Very_High_Reputation,1493.0,Wood,10.73,11.97,Yes,No,No,Waterways,No,Working Class,"Andrewshire, AL 84729",704.98,Andrewshire
High_Reputation,5441.0,Clay,28.81,37.05,No,No,Yes,Waterways,Yes,Working Class,"North Edwin, MN 97614",855.0,North Edwin
High_Reputation,55.0,Wood,4.56,20.16,Yes,Yes,Yes,Airways,No,Wealthy,FPO AP 76382,324.82,N/A
Moderate_Reputation,39601.0,Marble,89.89,81.01,Yes,Yes,No,Airways,No,Working Class,"Brownview, AK 34957",1710.86,Brownview
Low_Reputation,6600.0,Brass,6.16,96.66,No,No,Yes,Waterways,No,Working Class,"Lindaville, ND 47851",609.61,Lindaville
High_Reputation,6269.0,Brass,6.52,43.05,No,No,Yes,Roadways,No,Working Class,"New Josephmouth, ND 03857",1204.46,New Josephmouth
Low_Reputation,520.0,Wood,4.3,24.87,No,No,Yes,Roadways,No,Working Class,"Port Joseph, TX 77632",187.84,Port Joseph
High_Reputation,20222.0,Brass,183.76,26.74,No,No,Yes,Roadways,No,Working Class,"Lake Andrewmouth, MA 18071",1276.69,Lake Andrewmouth
Low_Reputation,327.0,Aluminium,3.02,13.33,Yes,No,No,Waterways,No,Working Class,"Lake Lindamouth, OR 47137",112.69,Lake Lindamouth
Low_Reputation,507.0,Bronze,5.7,15.36,No,No,No,Roadways,No,Working Class,"Joeton, MO 54295",116.56,Joeton
Low_Reputation,332.0,Bronze,5.76,23.67,No,No,No,Roadways,No,Working Class,"East Craigport, MD 51148",186.53,East Craigport
Moderate_Reputation,7142.0,Aluminium,53.86,97.82,No,No,No,Roadways,No,Working Class,"Ramirezstad, DE 88345",1517.97,Ramirezstad
Low_Reputation,11500.0,Clay,22.85,81.93,No,No,No,Roadways,Yes,Working Class,DPO AP 85353,758.71,N/A
Moderate_Reputation,20740.0,Bronze,52.38,63.23,No,No,Yes,Roadways,No,Working Class,APO AE 99023,563.87,N/A
Moderate_Reputation,528.0,Wood,6.15,23.38,No,No,Yes,Roadways,No,Working Class,"Port Trevor, CO 24352",246.83,Port Trevor
Low_Reputation,25.0,Wood,4.26,19.61,No,No,Yes,Roadways,No,Working Class,"Crawfordfurt, MO 77152",121.62,Crawfordfurt
Moderate_Reputation,287.0,Brass,3.62,20.65,No,Yes,Yes,Roadways,No,Wealthy,"Lake Josephfort, FL 85138",212.88,Lake Josephfort
Low_Reputation,79966.0,Brass,51.39,60.25,No,No,No,Roadways,No,Working Class,"Lammouth, DE 89029",915.23,Lammouth
High_Reputation,30736.0,Brass,36.97,38.28,Yes,No,No,Waterways,No,Working Class,"Elizabethburgh, WA 06112",957.62,Elizabethburgh
Moderate_Reputation,16443.0,Brass,56.75,53.88,Yes,No,Yes,Airways,No,Working Class,"Jennyhaven, AL 85488",-1135.16,Jennyhaven
Moderate_Reputation,3706.0,Brass,14.95,15.87,Yes,Yes,No,Airways,No,Wealthy,"West Douglas, AL 37205",320.36,West Douglas
Moderate_Reputation,18100.0,Brass,19.67,92.29,Yes,No,No,Waterways,No,Working Class,"Morrisberg, MD 41047",1226.54,Morrisberg
High_Reputation,35630.0,Bronze,135.77,73.53,No,No,No,Roadways,No,Working Class,"Joshuafort, CO 44947",1950.24,Joshuafort
Moderate_Reputation,3473.0,Bronze,6.1,10.55,No,No,No,Roadways,No,Working Class,"East Bobby, NV 34502",170.9,East Bobby
Moderate_Reputation,15609.0,Brass,70.4,60.59,Yes,No,Yes,Waterways,No,Working Class,"South Katherineburgh, TN 28038",1577.34,South Katherineburgh
